,Data Retrieved,Classifier Applied
P100.Reddit,9/3/23,9/3/23
P100.GPT-3.5.Orig.EP,9/3/23,9/3/23
P100.GPT-3.5.Orig.NEP,9/3/23,9/3/23
P100.GPT-4.Orig.EP,9/3/23,9/3/23
P100.GPT-4.Orig.NEP,9/3/23,9/3/23
P100.GPT-3.5.IDs.EP,9/3/23,9/3/23
P100.GPT-4.IDs.EP,9/3/23,9/3/23
P101.Reddit,9/3/23,9/3/23
P101.GPT-3.5.Orig.EP,9/9/23,9/9/23
P101.GPT-3.5.Orig.NEP,9/9/23,9/9/23
P101.GPT-4.Orig.EP,9/9/23,9/9/23
P101.GPT-4.Orig.NEP,9/9/23,9/9/23
P101.GPT-3.5.IDs.EP,9/9/23,9/9/23
P101.GPT-4.IDs.EP,9/9/23,9/9/23
P102.Reddit,9/3/23,9/3/23
P102.GPT-3.5.Orig.EP,9/15/23,9/18/23
P102.GPT-3.5.Orig.NEP,9/15/23,9/18/23
P102.GPT-4.Orig.EP,9/15/23,9/18/23
P102.GPT-4.Orig.NEP,9/15/23,9/18/23
P102.GPT-3.5.IDs.EP,9/15/23,9/18/23
P102.GPT-4.IDs.EP,9/15/23,9/18/23
P200-209.AllLLMs,See Exploration 1,9/6/23 (1/5 of Responses); 9/14/23 (4/5 of Responses)